state,county,tract,tractname,block,tractcode,blockcode
53,063,004400, 44,3019,53063004400,530630044003019
53,063,004400, 44,3020,53063004400,530630044003020
53,063,004400, 44,3021,53063004400,530630044003021
53,063,004400, 44,3022,53063004400,530630044003022
53,063,004400, 44,3023,53063004400,530630044003023
53,063,004400, 44,3024,53063004400,530630044003024
53,063,004400, 44,3025,53063004400,530630044003025
53,063,004400, 44,4000,53063004400,530630044004000
53,063,004400, 44,4001,53063004400,530630044004001
53,063,004400, 44,4002,53063004400,530630044004002
53,063,004400, 44,4003,53063004400,530630044004003
53,063,004400, 44,4004,53063004400,530630044004004
53,063,004400, 44,4005,53063004400,530630044004005
53,063,004400, 44,4006,53063004400,530630044004006
53,063,004400, 44,4007,53063004400,530630044004007
53,063,004400, 44,4008,53063004400,530630044004008
53,063,004400, 44,4009,53063004400,530630044004009
53,063,004400, 44,4010,53063004400,530630044004010
53,063,004400, 44,4011,53063004400,530630044004011
53,063,004400, 44,4012,53063004400,530630044004012
53,063,004400, 44,4013,53063004400,530630044004013
53,063,004400, 44,4014,53063004400,530630044004014
53,063,004400, 44,4015,53063004400,530630044004015
53,063,004400, 44,4016,53063004400,530630044004016
53,063,004400, 44,4017,53063004400,530630044004017
53,063,004400, 44,4018,53063004400,530630044004018
53,063,004400, 44,4019,53063004400,530630044004019
53,063,004400, 44,4020,53063004400,530630044004020
53,063,004500, 45,1000,53063004500,530630045001000
53,063,004500, 45,1001,53063004500,530630045001001
53,063,004500, 45,1002,53063004500,530630045001002
53,063,004500, 45,1003,53063004500,530630045001003
53,063,004500, 45,1004,53063004500,530630045001004
53,063,004500, 45,1005,53063004500,530630045001005
53,063,004500, 45,1006,53063004500,530630045001006
53,063,004500, 45,1007,53063004500,530630045001007
53,063,004500, 45,1008,53063004500,530630045001008
53,063,004500, 45,1009,53063004500,530630045001009
53,063,004500, 45,1010,53063004500,530630045001010
53,063,004500, 45,1011,53063004500,530630045001011
53,063,004500, 45,1012,53063004500,530630045001012
53,063,004500, 45,1013,53063004500,530630045001013
53,063,004500, 45,1014,53063004500,530630045001014
53,063,004500, 45,1015,53063004500,530630045001015
53,063,004500, 45,1016,53063004500,530630045001016
53,063,004500, 45,1017,53063004500,530630045001017
53,063,004500, 45,1018,53063004500,530630045001018
53,063,004500, 45,1019,53063004500,530630045001019
53,063,004500, 45,1020,53063004500,530630045001020
53,063,004500, 45,1021,53063004500,530630045001021
53,063,004500, 45,1022,53063004500,530630045001022
53,063,004500, 45,1023,53063004500,530630045001023
53,063,004500, 45,1024,53063004500,530630045001024
53,063,004500, 45,1025,53063004500,530630045001025
53,063,004500, 45,1026,53063004500,530630045001026
53,063,004500, 45,1027,53063004500,530630045001027
53,063,004500, 45,1028,53063004500,530630045001028
53,063,004500, 45,1029,53063004500,530630045001029
53,063,004500, 45,2000,53063004500,530630045002000
53,063,004500, 45,2001,53063004500,530630045002001
53,063,004500, 45,2002,53063004500,530630045002002
53,063,004500, 45,2003,53063004500,530630045002003
53,063,004500, 45,2004,53063004500,530630045002004
53,063,004500, 45,2005,53063004500,530630045002005
53,063,004500, 45,2006,53063004500,530630045002006
53,063,004500, 45,2007,53063004500,530630045002007
53,063,004500, 45,2008,53063004500,530630045002008
53,063,004500, 45,2009,53063004500,530630045002009
53,063,004500, 45,2010,53063004500,530630045002010
53,063,004500, 45,2011,53063004500,530630045002011
53,063,004500, 45,2012,53063004500,530630045002012
53,063,004500, 45,2013,53063004500,530630045002013
53,063,004500, 45,2014,53063004500,530630045002014
53,063,004500, 45,2015,53063004500,530630045002015
53,063,004500, 45,2016,53063004500,530630045002016
53,063,004500, 45,2017,53063004500,530630045002017
53,063,004500, 45,2018,53063004500,530630045002018
53,063,004500, 45,2019,53063004500,530630045002019
53,063,004500, 45,2020,53063004500,530630045002020
53,063,004500, 45,3000,53063004500,530630045003000
53,063,004500, 45,3001,53063004500,530630045003001
53,063,004500, 45,3002,53063004500,530630045003002
53,063,004500, 45,3003,53063004500,530630045003003
53,063,004500, 45,3004,53063004500,530630045003004
53,063,004500, 45,3005,53063004500,530630045003005
53,063,004500, 45,3006,53063004500,530630045003006
53,063,004500, 45,3007,53063004500,530630045003007
53,063,004500, 45,3008,53063004500,530630045003008
53,063,004500, 45,3009,53063004500,530630045003009
53,063,004500, 45,3010,53063004500,530630045003010
53,063,004500, 45,3011,53063004500,530630045003011
53,063,004500, 45,3012,53063004500,530630045003012
53,063,004500, 45,3013,53063004500,530630045003013
53,063,004500, 45,3014,53063004500,530630045003014
53,063,004500, 45,3015,53063004500,530630045003015
53,063,004500, 45,3016,53063004500,530630045003016
53,063,004500, 45,3017,53063004500,530630045003017
53,063,004500, 45,3018,53063004500,530630045003018
53,063,004500, 45,3019,53063004500,530630045003019
53,063,004500, 45,3020,53063004500,530630045003020
53,063,004500, 45,3021,53063004500,530630045003021
53,063,004500, 45,3022,53063004500,530630045003022
53,063,004500, 45,3023,53063004500,530630045003023
53,063,004500, 45,3024,53063004500,530630045003024
53,063,004500, 45,3025,53063004500,530630045003025
53,063,004500, 45,3026,53063004500,530630045003026
53,063,004500, 45,3027,53063004500,530630045003027
53,063,004500, 45,3028,53063004500,530630045003028
53,063,004500, 45,3029,53063004500,530630045003029
53,063,004500, 45,3030,53063004500,530630045003030
53,063,004500, 45,3031,53063004500,530630045003031
53,063,004500, 45,3032,53063004500,530630045003032
53,063,004500, 45,3033,53063004500,530630045003033
53,063,004500, 45,3034,53063004500,530630045003034
53,063,004500, 45,3035,53063004500,530630045003035
53,063,004500, 45,3036,53063004500,530630045003036
53,063,004500, 45,3037,53063004500,530630045003037
53,063,004500, 45,3038,53063004500,530630045003038
53,063,004500, 45,3039,53063004500,530630045003039
53,063,004500, 45,3040,53063004500,530630045003040
53,063,004500, 45,3041,53063004500,530630045003041
53,063,004500, 45,3042,53063004500,530630045003042
53,063,004500, 45,3043,53063004500,530630045003043
53,063,004601, 46.01,1000,53063004601,530630046011000
53,063,004601, 46.01,1001,53063004601,530630046011001
53,063,004601, 46.01,1002,53063004601,530630046011002
53,063,004601, 46.01,1003,53063004601,530630046011003
53,063,004601, 46.01,1004,53063004601,530630046011004
53,063,004601, 46.01,1005,53063004601,530630046011005
53,063,004601, 46.01,1006,53063004601,530630046011006
53,063,004601, 46.01,1007,53063004601,530630046011007
53,063,004601, 46.01,1008,53063004601,530630046011008
53,063,004601, 46.01,1009,53063004601,530630046011009
53,063,004601, 46.01,1010,53063004601,530630046011010
53,063,004601, 46.01,1011,53063004601,530630046011011
53,063,004601, 46.01,1012,53063004601,530630046011012
53,063,004601, 46.01,1013,53063004601,530630046011013
53,063,004601, 46.01,1014,53063004601,530630046011014
53,063,004601, 46.01,1015,53063004601,530630046011015
53,063,004601, 46.01,1016,53063004601,530630046011016
53,063,004601, 46.01,1017,53063004601,530630046011017
53,063,004601, 46.01,1018,53063004601,530630046011018
53,063,004601, 46.01,1019,53063004601,530630046011019
53,063,004601, 46.01,1020,53063004601,530630046011020
53,063,004601, 46.01,1021,53063004601,530630046011021
53,063,004601, 46.01,1022,53063004601,530630046011022
53,063,004601, 46.01,1023,53063004601,530630046011023
53,063,004601, 46.01,1024,53063004601,530630046011024
53,063,004601, 46.01,1025,53063004601,530630046011025
53,063,004601, 46.01,1026,53063004601,530630046011026
53,063,004601, 46.01,1027,53063004601,530630046011027
53,063,004601, 46.01,1028,53063004601,530630046011028
53,063,004601, 46.01,1029,53063004601,530630046011029
53,063,004601, 46.01,1030,53063004601,530630046011030
53,063,004601, 46.01,1031,53063004601,530630046011031
53,063,004601, 46.01,1032,53063004601,530630046011032
53,063,004601, 46.01,1033,53063004601,530630046011033
53,063,004601, 46.01,1034,53063004601,530630046011034
53,063,004601, 46.01,1035,53063004601,530630046011035
53,063,004601, 46.01,1036,53063004601,530630046011036
53,063,004601, 46.01,1037,53063004601,530630046011037
53,063,004601, 46.01,1038,53063004601,530630046011038
53,063,004601, 46.01,1039,53063004601,530630046011039
53,063,004601, 46.01,1040,53063004601,530630046011040
53,063,004601, 46.01,1041,53063004601,530630046011041
53,063,004601, 46.01,1042,53063004601,530630046011042
53,063,004601, 46.01,1043,53063004601,530630046011043
53,063,004601, 46.01,1044,53063004601,530630046011044
53,063,004601, 46.01,1045,53063004601,530630046011045
53,063,004601, 46.01,1046,53063004601,530630046011046
53,063,004601, 46.01,1047,53063004601,530630046011047
53,063,004601, 46.01,1048,53063004601,530630046011048
53,063,004601, 46.01,2000,53063004601,530630046012000
53,063,004601, 46.01,2001,53063004601,530630046012001
53,063,004601, 46.01,2002,53063004601,530630046012002
53,063,004601, 46.01,2003,53063004601,530630046012003
53,063,004601, 46.01,2004,53063004601,530630046012004
53,063,004601, 46.01,2005,53063004601,530630046012005
53,063,004601, 46.01,2006,53063004601,530630046012006
53,063,004601, 46.01,2007,53063004601,530630046012007
53,063,004601, 46.01,2008,53063004601,530630046012008
53,063,004601, 46.01,2009,53063004601,530630046012009
53,063,004601, 46.01,2010,53063004601,530630046012010
53,063,004601, 46.01,2011,53063004601,530630046012011
53,063,004601, 46.01,2012,53063004601,530630046012012
53,063,004601, 46.01,3000,53063004601,530630046013000
53,063,004601, 46.01,3001,53063004601,530630046013001
53,063,004601, 46.01,3002,53063004601,530630046013002
53,063,004601, 46.01,3003,53063004601,530630046013003
53,063,004601, 46.01,4000,53063004601,530630046014000
53,063,004601, 46.01,4001,53063004601,530630046014001
53,063,004601, 46.01,4002,53063004601,530630046014002
53,063,004601, 46.01,4003,53063004601,530630046014003
53,063,004601, 46.01,4004,53063004601,530630046014004
53,063,004601, 46.01,4005,53063004601,530630046014005
53,063,004601, 46.01,4006,53063004601,530630046014006
53,063,004602, 46.02,1000,53063004602,530630046021000
53,063,004602, 46.02,1001,53063004602,530630046021001
53,063,004602, 46.02,1002,53063004602,530630046021002
53,063,004602, 46.02,1003,53063004602,530630046021003
53,063,004602, 46.02,1004,53063004602,530630046021004
53,063,004602, 46.02,1005,53063004602,530630046021005
53,063,004602, 46.02,1006,53063004602,530630046021006
53,063,004602, 46.02,1007,53063004602,530630046021007
53,063,004602, 46.02,1008,53063004602,530630046021008
53,063,004602, 46.02,1009,53063004602,530630046021009
53,063,004602, 46.02,1010,53063004602,530630046021010
53,063,004602, 46.02,1011,53063004602,530630046021011
53,063,004602, 46.02,1012,53063004602,530630046021012
53,063,004602, 46.02,1013,53063004602,530630046021013
53,063,004602, 46.02,1014,53063004602,530630046021014
53,063,004602, 46.02,1015,53063004602,530630046021015
53,063,004602, 46.02,1016,53063004602,530630046021016
53,063,004602, 46.02,1017,53063004602,530630046021017
53,063,004602, 46.02,1018,53063004602,530630046021018
53,063,004602, 46.02,1019,53063004602,530630046021019
53,063,004602, 46.02,1020,53063004602,530630046021020
53,063,004602, 46.02,1021,53063004602,530630046021021
53,063,004602, 46.02,2000,53063004602,530630046022000
53,063,004602, 46.02,2001,53063004602,530630046022001
53,063,004602, 46.02,2002,53063004602,530630046022002
53,063,004602, 46.02,2003,53063004602,530630046022003
53,063,004602, 46.02,2004,53063004602,530630046022004
53,063,004602, 46.02,2005,53063004602,530630046022005
53,063,004602, 46.02,2006,53063004602,530630046022006
53,063,004602, 46.02,2007,53063004602,530630046022007
53,063,004602, 46.02,2008,53063004602,530630046022008
53,063,004602, 46.02,2009,53063004602,530630046022009
53,063,004602, 46.02,2010,53063004602,530630046022010
53,063,004602, 46.02,2011,53063004602,530630046022011
53,063,004602, 46.02,2012,53063004602,530630046022012
53,063,004602, 46.02,2013,53063004602,530630046022013
53,063,004602, 46.02,2014,53063004602,530630046022014
53,063,004602, 46.02,2015,53063004602,530630046022015
53,063,004602, 46.02,2016,53063004602,530630046022016
53,063,004602, 46.02,2017,53063004602,530630046022017
53,063,004602, 46.02,2018,53063004602,530630046022018
53,063,004602, 46.02,2019,53063004602,530630046022019
53,063,004602, 46.02,2020,53063004602,530630046022020
53,063,004602, 46.02,2021,53063004602,530630046022021
53,063,004602, 46.02,2022,53063004602,530630046022022
53,063,004602, 46.02,2023,53063004602,530630046022023
53,063,004602, 46.02,3000,53063004602,530630046023000
53,063,004602, 46.02,3001,53063004602,530630046023001
53,063,004602, 46.02,3002,53063004602,530630046023002
53,063,004602, 46.02,3003,53063004602,530630046023003
53,063,004602, 46.02,3004,53063004602,530630046023004
53,063,004602, 46.02,3005,53063004602,530630046023005
53,063,004602, 46.02,3006,53063004602,530630046023006
53,063,004602, 46.02,3007,53063004602,530630046023007
53,063,004602, 46.02,3008,53063004602,530630046023008
53,063,004602, 46.02,3009,53063004602,530630046023009
53,063,004602, 46.02,3010,53063004602,530630046023010
53,063,004602, 46.02,3011,53063004602,530630046023011
53,063,004602, 46.02,3012,53063004602,530630046023012
53,063,004602, 46.02,3013,53063004602,530630046023013
53,063,004602, 46.02,3014,53063004602,530630046023014
53,063,004602, 46.02,3015,53063004602,530630046023015
53,063,004602, 46.02,3016,53063004602,530630046023016
53,063,004602, 46.02,3017,53063004602,530630046023017
53,063,004602, 46.02,3018,53063004602,530630046023018
53,063,004602, 46.02,3019,53063004602,530630046023019
53,063,004602, 46.02,3020,53063004602,530630046023020
53,063,004602, 46.02,3021,53063004602,530630046023021
53,063,004602, 46.02,3022,53063004602,530630046023022
53,063,004602, 46.02,3023,53063004602,530630046023023
53,063,004602, 46.02,3024,53063004602,530630046023024
53,063,004602, 46.02,3025,53063004602,530630046023025
53,063,004602, 46.02,3026,53063004602,530630046023026
53,063,004602, 46.02,3027,53063004602,530630046023027
53,063,004602, 46.02,3028,53063004602,530630046023028
53,063,004602, 46.02,3029,53063004602,530630046023029
53,063,004602, 46.02,3030,53063004602,530630046023030
53,063,004602, 46.02,3031,53063004602,530630046023031
53,063,004602, 46.02,3032,53063004602,530630046023032
53,063,004701, 47.01,1000,53063004701,530630047011000
53,063,004701, 47.01,1001,53063004701,530630047011001
53,063,004701, 47.01,1002,53063004701,530630047011002
53,063,004701, 47.01,1003,53063004701,530630047011003
53,063,004701, 47.01,1004,53063004701,530630047011004
53,063,004701, 47.01,1005,53063004701,530630047011005
53,063,004701, 47.01,1006,53063004701,530630047011006
53,063,004701, 47.01,1007,53063004701,530630047011007
53,063,004701, 47.01,1008,53063004701,530630047011008
53,063,004701, 47.01,1009,53063004701,530630047011009
53,063,004701, 47.01,1010,53063004701,530630047011010
53,063,004701, 47.01,1011,53063004701,530630047011011
53,063,004701, 47.01,1012,53063004701,530630047011012
53,063,004701, 47.01,1013,53063004701,530630047011013
53,063,004701, 47.01,1014,53063004701,530630047011014
53,063,004701, 47.01,1015,53063004701,530630047011015
53,063,004701, 47.01,1016,53063004701,530630047011016
53,063,004701, 47.01,1017,53063004701,530630047011017
53,063,004701, 47.01,1018,53063004701,530630047011018
53,063,004701, 47.01,1019,53063004701,530630047011019
53,063,004701, 47.01,1020,53063004701,530630047011020
53,063,004701, 47.01,1021,53063004701,530630047011021
53,063,004701, 47.01,1022,53063004701,530630047011022
53,063,004701, 47.01,1023,53063004701,530630047011023
53,063,004701, 47.01,1024,53063004701,530630047011024
53,063,004701, 47.01,1025,53063004701,530630047011025
53,063,004701, 47.01,1026,53063004701,530630047011026
53,063,004701, 47.01,1027,53063004701,530630047011027
53,063,004701, 47.01,1028,53063004701,530630047011028
53,063,004701, 47.01,1029,53063004701,530630047011029
53,063,004701, 47.01,1030,53063004701,530630047011030
53,063,004701, 47.01,1031,53063004701,530630047011031
53,063,004701, 47.01,1032,53063004701,530630047011032
53,063,004701, 47.01,1033,53063004701,530630047011033
53,063,004701, 47.01,1034,53063004701,530630047011034
53,063,004701, 47.01,1035,53063004701,530630047011035
53,063,004701, 47.01,1036,53063004701,530630047011036
53,063,004701, 47.01,2000,53063004701,530630047012000
53,063,004701, 47.01,2001,53063004701,530630047012001
53,063,004701, 47.01,2002,53063004701,530630047012002
53,063,004701, 47.01,2003,53063004701,530630047012003
53,063,004701, 47.01,2004,53063004701,530630047012004
53,063,004701, 47.01,2005,53063004701,530630047012005
53,063,004701, 47.01,2006,53063004701,530630047012006
53,063,004701, 47.01,2007,53063004701,530630047012007
53,063,004701, 47.01,2008,53063004701,530630047012008
53,063,004701, 47.01,2009,53063004701,530630047012009
53,063,004701, 47.01,2010,53063004701,530630047012010
53,063,004701, 47.01,2011,53063004701,530630047012011
53,063,004701, 47.01,2012,53063004701,530630047012012
53,063,004701, 47.01,2013,53063004701,530630047012013
53,063,004701, 47.01,2014,53063004701,530630047012014
53,063,004701, 47.01,2015,53063004701,530630047012015
53,063,004701, 47.01,2016,53063004701,530630047012016
53,063,004701, 47.01,2017,53063004701,530630047012017
53,063,004701, 47.01,2018,53063004701,530630047012018
53,063,004701, 47.01,2019,53063004701,530630047012019
53,063,004701, 47.01,2020,53063004701,530630047012020
53,063,004701, 47.01,2021,53063004701,530630047012021
53,063,004701, 47.01,2022,53063004701,530630047012022
53,063,004701, 47.01,2023,53063004701,530630047012023
53,063,004701, 47.01,2024,53063004701,530630047012024
53,063,004701, 47.01,2025,53063004701,530630047012025
53,063,004701, 47.01,2026,53063004701,530630047012026
53,063,004701, 47.01,2027,53063004701,530630047012027
53,063,004701, 47.01,2028,53063004701,530630047012028
53,063,004701, 47.01,2029,53063004701,530630047012029
53,063,004701, 47.01,2030,53063004701,530630047012030
53,063,004701, 47.01,2031,53063004701,530630047012031
53,063,004701, 47.01,2032,53063004701,530630047012032
53,063,004701, 47.01,2033,53063004701,530630047012033
53,063,004701, 47.01,2034,53063004701,530630047012034
53,063,004701, 47.01,2035,53063004701,530630047012035
53,063,004701, 47.01,2036,53063004701,530630047012036
53,063,004701, 47.01,2037,53063004701,530630047012037
53,063,004701, 47.01,2038,53063004701,530630047012038
53,063,004701, 47.01,2039,53063004701,530630047012039
53,063,004701, 47.01,2040,53063004701,530630047012040
53,063,004701, 47.01,2041,53063004701,530630047012041
53,063,004701, 47.01,2042,53063004701,530630047012042
53,063,004701, 47.01,2043,53063004701,530630047012043
53,063,004701, 47.01,2044,53063004701,530630047012044
53,063,004702, 47.02,1000,53063004702,530630047021000
53,063,004702, 47.02,1001,53063004702,530630047021001
53,063,004702, 47.02,1002,53063004702,530630047021002
53,063,004702, 47.02,1003,53063004702,530630047021003
53,063,004702, 47.02,1004,53063004702,530630047021004
53,063,004702, 47.02,1005,53063004702,530630047021005
53,063,004702, 47.02,1006,53063004702,530630047021006
53,063,004702, 47.02,1007,53063004702,530630047021007
53,063,004702, 47.02,1008,53063004702,530630047021008
53,063,004702, 47.02,1009,53063004702,530630047021009
53,063,004702, 47.02,1010,53063004702,530630047021010
53,063,004702, 47.02,1011,53063004702,530630047021011
53,063,004702, 47.02,1012,53063004702,530630047021012
53,063,004702, 47.02,1013,53063004702,530630047021013
53,063,004702, 47.02,1014,53063004702,530630047021014
53,063,004702, 47.02,1015,53063004702,530630047021015
53,063,004702, 47.02,1016,53063004702,530630047021016
53,063,004702, 47.02,1017,53063004702,530630047021017
53,063,004702, 47.02,1018,53063004702,530630047021018
53,063,004702, 47.02,1019,53063004702,530630047021019
53,063,004702, 47.02,1020,53063004702,530630047021020
53,063,004702, 47.02,1021,53063004702,530630047021021
53,063,004702, 47.02,1022,53063004702,530630047021022
53,063,004702, 47.02,2000,53063004702,530630047022000
53,063,004702, 47.02,2001,53063004702,530630047022001
53,063,004702, 47.02,2002,53063004702,530630047022002
53,063,004702, 47.02,2003,53063004702,530630047022003
53,063,004702, 47.02,2004,53063004702,530630047022004
53,063,004702, 47.02,2005,53063004702,530630047022005
53,063,004702, 47.02,2006,53063004702,530630047022006
53,063,004702, 47.02,2007,53063004702,530630047022007
53,063,004702, 47.02,2008,53063004702,530630047022008
53,063,004702, 47.02,2009,53063004702,530630047022009
53,063,004702, 47.02,2010,53063004702,530630047022010
53,063,004702, 47.02,2011,53063004702,530630047022011
53,063,004702, 47.02,3000,53063004702,530630047023000
53,063,004702, 47.02,3001,53063004702,530630047023001
53,063,004702, 47.02,3002,53063004702,530630047023002
53,063,004702, 47.02,3003,53063004702,530630047023003
53,063,004702, 47.02,3004,53063004702,530630047023004
53,063,004702, 47.02,3005,53063004702,530630047023005
53,063,004702, 47.02,3006,53063004702,530630047023006
53,063,004702, 47.02,3007,53063004702,530630047023007
53,063,004702, 47.02,3008,53063004702,530630047023008
53,063,004702, 47.02,3009,53063004702,530630047023009
53,063,004702, 47.02,3010,53063004702,530630047023010
53,063,004702, 47.02,3011,53063004702,530630047023011
53,063,004702, 47.02,3012,53063004702,530630047023012
53,063,004702, 47.02,3013,53063004702,530630047023013
53,063,004702, 47.02,3014,53063004702,530630047023014
53,063,004702, 47.02,3015,53063004702,530630047023015
53,063,004702, 47.02,3016,53063004702,530630047023016
53,063,004702, 47.02,3017,53063004702,530630047023017
53,063,004702, 47.02,3018,53063004702,530630047023018
53,063,004702, 47.02,3019,53063004702,530630047023019
53,063,004702, 47.02,3020,53063004702,530630047023020
53,063,004702, 47.02,3021,53063004702,530630047023021
53,063,004702, 47.02,3022,53063004702,530630047023022
53,063,004702, 47.02,3023,53063004702,530630047023023
53,063,004702, 47.02,3024,53063004702,530630047023024
53,063,004702, 47.02,3025,53063004702,530630047023025
53,063,004702, 47.02,3026,53063004702,530630047023026
53,063,004800, 48,1000,53063004800,530630048001000
53,063,004800, 48,1001,53063004800,530630048001001
53,063,004800, 48,1002,53063004800,530630048001002
53,063,004800, 48,1003,53063004800,530630048001003
53,063,004800, 48,1004,53063004800,530630048001004
53,063,004800, 48,1005,53063004800,530630048001005
53,063,004800, 48,1006,53063004800,530630048001006
53,063,004800, 48,1007,53063004800,530630048001007
53,063,004800, 48,1008,53063004800,530630048001008
53,063,004800, 48,2000,53063004800,530630048002000
53,063,004800, 48,2001,53063004800,530630048002001
53,063,004800, 48,2002,53063004800,530630048002002
53,063,004800, 48,2003,53063004800,530630048002003
53,063,004800, 48,2004,53063004800,530630048002004
53,063,004800, 48,2005,53063004800,530630048002005
53,063,004800, 48,2006,53063004800,530630048002006
53,063,004800, 48,2007,53063004800,530630048002007
53,063,004800, 48,2008,53063004800,530630048002008
53,063,004800, 48,2009,53063004800,530630048002009
53,063,004800, 48,2010,53063004800,530630048002010
53,063,004800, 48,2011,53063004800,530630048002011
53,063,004800, 48,2012,53063004800,530630048002012
53,063,004800, 48,2013,53063004800,530630048002013
53,063,004800, 48,2014,53063004800,530630048002014
53,063,004800, 48,2015,53063004800,530630048002015
53,063,004800, 48,2016,53063004800,530630048002016
53,063,004800, 48,2017,53063004800,530630048002017
53,063,004800, 48,2018,53063004800,530630048002018
53,063,004800, 48,2019,53063004800,530630048002019
53,063,004800, 48,2020,53063004800,530630048002020
53,063,004800, 48,2021,53063004800,530630048002021
53,063,004800, 48,2022,53063004800,530630048002022
53,063,004800, 48,3000,53063004800,530630048003000
53,063,004800, 48,3001,53063004800,530630048003001
53,063,004800, 48,3002,53063004800,530630048003002
53,063,004800, 48,3003,53063004800,530630048003003
53,063,004800, 48,3004,53063004800,530630048003004
53,063,004800, 48,3005,53063004800,530630048003005
53,063,004800, 48,3006,53063004800,530630048003006
53,063,004800, 48,3007,53063004800,530630048003007
53,063,004800, 48,3008,53063004800,530630048003008
53,063,004900, 49,1000,53063004900,530630049001000
53,063,004900, 49,1001,53063004900,530630049001001
53,063,004900, 49,1002,53063004900,530630049001002
53,063,004900, 49,1003,53063004900,530630049001003
53,063,004900, 49,1004,53063004900,530630049001004
53,063,004900, 49,1005,53063004900,530630049001005
53,063,004900, 49,1006,53063004900,530630049001006
53,063,004900, 49,1007,53063004900,530630049001007
53,063,004900, 49,1008,53063004900,530630049001008
53,063,004900, 49,1009,53063004900,530630049001009
53,063,004900, 49,1010,53063004900,530630049001010
53,063,004900, 49,1011,53063004900,530630049001011
53,063,004900, 49,1012,53063004900,530630049001012
53,063,004900, 49,1013,53063004900,530630049001013
53,063,004900, 49,1014,53063004900,530630049001014
53,063,004900, 49,1015,53063004900,530630049001015
53,063,004900, 49,1016,53063004900,530630049001016
53,063,004900, 49,1017,53063004900,530630049001017
53,063,004900, 49,1018,53063004900,530630049001018
53,063,004900, 49,1019,53063004900,530630049001019
53,063,004900, 49,2000,53063004900,530630049002000
53,063,004900, 49,2001,53063004900,530630049002001
53,063,004900, 49,2002,53063004900,530630049002002
53,063,004900, 49,2003,53063004900,530630049002003
53,063,004900, 49,2004,53063004900,530630049002004
53,063,004900, 49,2005,53063004900,530630049002005
53,063,004900, 49,2006,53063004900,530630049002006
53,063,004900, 49,2007,53063004900,530630049002007
53,063,004900, 49,2008,53063004900,530630049002008
53,063,004900, 49,2009,53063004900,530630049002009
53,063,004900, 49,2010,53063004900,530630049002010
53,063,004900, 49,2011,53063004900,530630049002011
53,063,004900, 49,2012,53063004900,530630049002012
53,063,004900, 49,2013,53063004900,530630049002013
53,063,004900, 49,2014,53063004900,530630049002014
53,063,004900, 49,2015,53063004900,530630049002015
53,063,004900, 49,2016,53063004900,530630049002016
53,063,004900, 49,2017,53063004900,530630049002017
53,063,004900, 49,2018,53063004900,530630049002018
53,063,004900, 49,3000,53063004900,530630049003000
53,063,004900, 49,3001,53063004900,530630049003001
53,063,004900, 49,3002,53063004900,530630049003002
53,063,004900, 49,3003,53063004900,530630049003003
53,063,004900, 49,3004,53063004900,530630049003004
53,063,004900, 49,3005,53063004900,530630049003005
53,063,004900, 49,3006,53063004900,530630049003006
53,063,004900, 49,3007,53063004900,530630049003007
53,063,004900, 49,3008,53063004900,530630049003008
53,063,004900, 49,3009,53063004900,530630049003009
53,063,004900, 49,3010,53063004900,530630049003010
53,063,004900, 49,3011,53063004900,530630049003011
53,063,004900, 49,3012,53063004900,530630049003012
53,063,004900, 49,3013,53063004900,530630049003013
53,063,004900, 49,3014,53063004900,530630049003014
53,063,004900, 49,3015,53063004900,530630049003015
53,063,004900, 49,3016,53063004900,530630049003016
53,063,004900, 49,3017,53063004900,530630049003017
53,063,004900, 49,3018,53063004900,530630049003018
53,063,004900, 49,3019,53063004900,530630049003019
53,063,004900, 49,3020,53063004900,530630049003020
53,063,004900, 49,3021,53063004900,530630049003021
53,063,004900, 49,3022,53063004900,530630049003022
53,063,004900, 49,3023,53063004900,530630049003023
53,063,004900, 49,3024,53063004900,530630049003024
53,063,004900, 49,4000,53063004900,530630049004000
53,063,004900, 49,4001,53063004900,530630049004001
53,063,004900, 49,4002,53063004900,530630049004002
53,063,004900, 49,4003,53063004900,530630049004003
53,063,004900, 49,4004,53063004900,530630049004004
53,063,004900, 49,4005,53063004900,530630049004005
53,063,004900, 49,4006,53063004900,530630049004006
53,063,004900, 49,4007,53063004900,530630049004007
53,063,004900, 49,4008,53063004900,530630049004008
53,063,004900, 49,4009,53063004900,530630049004009
53,063,004900, 49,4010,53063004900,530630049004010
53,063,004900, 49,4011,53063004900,530630049004011
53,063,004900, 49,4012,53063004900,530630049004012
53,063,004900, 49,4013,53063004900,530630049004013
53,063,004900, 49,4014,53063004900,530630049004014
53,063,004900, 49,4015,53063004900,530630049004015
53,063,004900, 49,4016,53063004900,530630049004016
53,063,004900, 49,4017,53063004900,530630049004017
53,063,004900, 49,4018,53063004900,530630049004018
53,063,004900, 49,4019,53063004900,530630049004019
53,063,004900, 49,4020,53063004900,530630049004020
53,063,004900, 49,4021,53063004900,530630049004021
53,063,004900, 49,4022,53063004900,530630049004022
53,063,004900, 49,4023,53063004900,530630049004023
53,063,005000, 50,1000,53063005000,530630050001000
53,063,005000, 50,2000,53063005000,530630050002000
53,063,005000, 50,2001,53063005000,530630050002001
53,063,005000, 50,2002,53063005000,530630050002002
53,063,005000, 50,2003,53063005000,530630050002003
53,063,005000, 50,2004,53063005000,530630050002004
53,063,005000, 50,2005,53063005000,530630050002005
53,063,005000, 50,2006,53063005000,530630050002006
53,063,005000, 50,2007,53063005000,530630050002007
